Link,Pilseta,Zemes Tips,Zemes Numurs,Datums,Datu iev.,Cena EUR,Cena m2,Platiba Daudzums,Platiba Mervieniba,Adrese
https://www.ss.com/msg/lv/real-estate/plots-and-lands/valmiera-and-reg/valmiera/idxxm.html,Valmiera un raj.,Zeme privātmājas būvēšanai,NA,['Datums: 04.11.2022 10:55'],11/28/2022,28900,13.11,2205,m²,Limbažu 15
https://www.ss.com/msg/lv/real-estate/plots-and-lands/saldus-and-reg/saldus-pag/hifci.html,Saldus un raj.,Zeme privātmājas būvēšanai,NA,['Datums: 29.10.2022 09:58'],11/28/2022,28600,6.51,4392,m²,Kalna iela 8
https://www.ss.com/msg/lv/real-estate/plots-and-lands/riga/ziepniekkalns/ixhpf.html,Rīga,Komerciāla apbūve,NA,['Datums: 09.11.2022 13:35'],11/28/2022,28500,27.59,1033,m²,Vienības g. 108
https://www.ss.com/msg/lv/real-estate/plots-and-lands/cesis-and-reg/vaives-pag/nhoeo.html,Cēsis un raj.,Zeme privātmājas būvēšanai,NA,['Datums: 26.11.2022 21:33'],11/28/2022,28500,3.17,9000,m²,Kalna Mieriņi
https://www.ss.com/msg/lv/real-estate/plots-and-lands/cesis-and-reg/priekulu-pag/gkpnp.html,Cēsis un raj.,Zeme privātmājas būvēšanai,42720090050,['Datums: 15.11.2022 13:07'],11/28/2022,28500,1.1,25900,m²,Kaliņi
https://www.ss.com/msg/lv/real-estate/plots-and-lands/rezekne-and-reg/luznavas-pag/kdikp.html,Rēzekne un raj.,Lauksaimniecības zeme,NA,['Datums: 01.11.2022 14:02'],11/28/2022,28000,1.4,2,ha.,Brekši
https://www.ss.com/msg/lv/real-estate/plots-and-lands/jekabpils-and-reg/jekabpils/exdid.html,Jēkabpils un raj.,Zeme privātmājas būvēšanai,56010022069,['Datums: 10.11.2022 11:11'],11/28/2022,27900,27.03,1032,m²,Katoļu 7
https://www.ss.com/msg/lv/real-estate/plots-and-lands/jurmala/kemeri/amfhd.html,Jūrmala,Komerciāla apbūve,13000264806,['Datums: 22.11.2022 12:41'],11/28/2022,27500,12.94,2125,m²,Bišu 12
https://www.ss.com/msg/lv/real-estate/plots-and-lands/saldus-and-reg/saldus/afnce.html,Saldus un raj.,Zeme privātmājas būvēšanai,NA,['Datums: 22.11.2022 23:27'],11/28/2022,27500,7.24,0.38,ha.,Brīvības iela 48
https://www.ss.com/msg/lv/real-estate/plots-and-lands/riga/maskavas-priekshpilseta/bdpbdl.html,Rīga,Cits,NA,['Datums: 24.11.2022 08:38'],11/28/2022,27000,40.36,669,m²,Maskavas 183
https://www.ss.com/msg/lv/real-estate/plots-and-lands/valka-and-reg/smiltene/nnnkj.html,Valka un raj.,Zeme privātmājas būvēšanai,94150030331,['Datums: 22.11.2022 16:45'],11/28/2022,27000,22.84,1182,m²,Zaku 2b
https://www.ss.com/msg/lv/real-estate/plots-and-lands/ventspils-and-reg/ventspils/hcplm.html,Ventspils un raj.,Zeme privātmājas būvēšanai,NA,['Datums: 27.11.2022 13:39'],11/28/2022,27000,6.64,4064,m²,Bangu 15a
https://www.ss.com/msg/lv/real-estate/plots-and-lands/bauska-and-reg/iecavas-nov/ajooi.html,Bauska un raj.,Zeme privātmājas būvēšanai,NA,['Datums: 09.11.2022 20:40'],11/28/2022,27000,1.44,18800,m²,Vanči
https://www.ss.com/msg/lv/real-estate/plots-and-lands/ogre-and-reg/lielvardes-l-t/beopc.html,Ogre un raj.,Zeme privātmājas būvēšanai,74330010057,['Datums: 23.11.2022 21:42'],11/28/2022,27000,1,2.7,ha.,Zeme
https://www.ss.com/msg/lv/real-estate/plots-and-lands/jekabpils-and-reg/atasienes-pag/pgcxg.html,Jēkabpils un raj.,Fermeru saimniecības,NA,['Datums: 19.11.2022 23:02'],11/28/2022,27000,0.68,4,ha.,"Atašiene, Bekeri"
https://www.ss.com/msg/lv/real-estate/plots-and-lands/kuldiga-and-reg/kurmales-pag/jkhnp.html,Kuldīga un raj.,Lauksaimniecības zeme,NA,['Datums: 10.11.2022 14:28'],11/28/2022,27000,0.5,5.41,ha.,Cērpi
https://www.ss.com/msg/lv/real-estate/plots-and-lands/tukums-and-reg/zantes-pag/emgbn.html,Tukums un raj.,Komerciāla apbūve,90920020080,['Datums: 24.11.2022 19:54'],11/28/2022,27000,0.45,6,ha.,Dēliņu dīķis
https://www.ss.com/msg/lv/real-estate/plots-and-lands/madona-and-reg/praulienas-pag/iffpf.html,Madona un raj.,Lauksaimniecības zeme,70860050108,['Datums: 26.11.2022 21:29'],11/28/2022,27000,0.34,8,ha.,1
https://www.ss.com/msg/lv/real-estate/plots-and-lands/kraslava-and-reg/andrupenes-pag/bdpph.html,Krāslava un raj.,Lauksaimniecības zeme,60420040175,['Datums: 24.10.2022 14:44'],11/28/2022,27000,0.29,9.21,ha.,Zvirbuļi
https://www.ss.com/msg/lv/real-estate/plots-and-lands/jekabpils-and-reg/kuku-pag/abnfc.html,Jēkabpils un raj.,Zeme privātmājas būvēšanai,56700060384,['Datums: 13.11.2022 21:15'],11/28/2022,26900,5.17,5200,m²,Strūgas
https://www.ss.com/msg/lv/real-estate/plots-and-lands/kuldiga-and-reg/kuldiga/gcxbe.html,Kuldīga un raj.,Zeme privātmājas būvēšanai,NA,['Datums: 20.11.2022 08:33'],11/28/2022,26845,6.5,4130,m²,Sakņu 7
https://www.ss.com/msg/lv/real-estate/plots-and-lands/ogre-and-reg/ikskiles-l-t/ahgkb.html,Ogre un raj.,Zeme privātmājas būvēšanai,NA,['Datums: 26.11.2022 12:19'],11/28/2022,26600,1.02,26000,m²,Priežkalni
https://www.ss.com/msg/lv/real-estate/plots-and-lands/kuldiga-and-reg/edoles-pag/jdcld.html,Kuldīga un raj.,Lauksaimniecības zeme,62460020061,['Datums: 09.11.2022 14:57'],11/28/2022,26500,7.55,3510,m²,Grunduļi
https://www.ss.com/msg/lv/real-estate/plots-and-lands/bauska-and-reg/bauska/dldhf.html,Bauska un raj.,Zeme privātmājas būvēšanai,NA,['Datums: 18.11.2022 09:56'],11/28/2022,26000,16.25,1600,m²,Birznieku 22
https://www.ss.com/msg/lv/real-estate/plots-and-lands/valmiera-and-reg/valmiera/adfnh.html,Valmiera un raj.,Zeme privātmājas būvēšanai,NA,['Datums: 21.11.2022 14:25'],11/28/2022,26000,13.89,1872,m²,Vairogu 11
https://www.ss.com/msg/lv/real-estate/plots-and-lands/bauska-and-reg/bauska/fxcxb.html,Bauska un raj.,Zeme privātmājas būvēšanai,40500020350,['Datums: 27.11.2022 21:29'],11/28/2022,26000,13.88,1873,m²,Lakāju 37a
https://www.ss.com/msg/lv/real-estate/plots-and-lands/cesis-and-reg/priekulu-pag/aidgp.html,Cēsis un raj.,Zeme privātmājas būvēšanai,42720070469,['Datums: 13.11.2022 16:23'],11/28/2022,26000,9.02,2881,m²,Lāčplēša iela 4
https://www.ss.com/msg/lv/real-estate/plots-and-lands/dobele-and-reg/dobele/bbohx.html,Dobele un raj.,Zeme privātmājas būvēšanai,46460030115,['Datums: 16.11.2022 08:26'],11/28/2022,26000,1.3,2,ha.,Mežiņi
https://www.ss.com/msg/lv/real-estate/plots-and-lands/kuldiga-and-reg/kuldiga/aapfg.html,Kuldīga un raj.,Zeme privātmājas būvēšanai,NA,['Datums: 07.11.2022 09:45'],11/28/2022,25740,6.5,3960,m²,Darba 6
https://www.ss.com/msg/lv/real-estate/plots-and-lands/rezekne-and-reg/sakstagala-pag/hoixh.html,Rēzekne un raj.,Lauksaimniecības zeme,78860030011,['Datums: 28.11.2022 17:09'],11/28/2022,25200,6.3,4000,m²,Ciukori
https://www.ss.com/msg/lv/real-estate/plots-and-lands/limbadzi-and-reg/salacgrivas-l-t/akjgh.html,Limbaži un raj.,Zeme privātmājas būvēšanai,NA,['Datums: 21.11.2022 10:15'],11/28/2022,25000,24.04,1040,m²,Jūras iela 1
https://www.ss.com/msg/lv/real-estate/plots-and-lands/valmiera-and-reg/valmiera/elgcc.html,Valmiera un raj.,Zeme privātmājas būvēšanai,NA,['Datums: 25.11.2022 09:07'],11/28/2022,25000,20.68,1209,m²,Jāņparka iela 6
https://www.ss.com/msg/lv/real-estate/plots-and-lands/valka-and-reg/smiltene/ednkl.html,Valka un raj.,Zeme privātmājas būvēšanai,NA,['Datums: 11.10.2022 11:07'],11/28/2022,25000,17,1471,m²,Avotu iela 10a
https://www.ss.com/msg/lv/real-estate/plots-and-lands/dobele-and-reg/dobele/aibxj.html,Dobele un raj.,Zeme privātmājas būvēšanai,NA,['Datums: 10.11.2022 08:54'],11/28/2022,25000,16.67,1500,m²,Ādama 1
https://www.ss.com/msg/lv/real-estate/plots-and-lands/rezekne-and-reg/kaunatas-pag/ipndi.html,Rēzekne un raj.,Zeme privātmājas būvēšanai,7862 006 0291,['Datums: 31.10.2022 16:22'],11/28/2022,25000,14.85,1683,m²,Rāzna 22
https://www.ss.com/msg/lv/real-estate/plots-and-lands/dobele-and-reg/dobele/bxxdd.html,Dobele un raj.,Zeme privātmājas būvēšanai,46010011317,['Datums: 24.10.2022 08:30'],11/28/2022,25000,13.77,1816,m²,Gaismas iela 31
https://www.ss.com/msg/lv/real-estate/plots-and-lands/riga/trisciems/bcpfph.html,Rīga,Zeme privātmājas būvēšanai,1001130270,['Datums: 22.10.2022 12:48'],11/28/2022,25000,12.14,2060,m²,Jaunciema g. b/n
https://www.ss.com/msg/lv/real-estate/plots-and-lands/talsi-and-reg/dundagas-pag/agofj.html,Talsi un raj.,Zeme privātmājas būvēšanai,88620020112,['Datums: 22.11.2022 08:00'],11/28/2022,25000,8.33,0.3,ha.,Sturisi
https://www.ss.com/msg/lv/real-estate/plots-and-lands/liepaja-and-reg/nicas-pag/hekbm.html,Liepāja un raj.,Zeme privātmājas būvēšanai,NA,['Datums: 22.11.2022 12:17'],11/28/2022,25000,7.2,3474,m²,Grīnvalti
https://www.ss.com/msg/lv/real-estate/plots-and-lands/aizkraukle-and-reg/plavinas/ihgbi.html,Aizkraukle un raj.,Zeme privātmājas būvēšanai,32130012201,['Datums: 23.11.2022 19:22'],11/28/2022,25000,7.17,3489,m²,Bebrulejas iela 14
https://www.ss.com/msg/lv/real-estate/plots-and-lands/cesis-and-reg/ligatnes-pag/cjgci.html,Cēsis un raj.,Zeme privātmājas būvēšanai,42620050071,['Datums: 13.11.2022 16:54'],11/28/2022,25000,5,5000,m²,Kalēji
https://www.ss.com/msg/lv/real-estate/plots-and-lands/liepaja-and-reg/nicas-pag/hgpoh.html,Liepāja un raj.,Zeme privātmājas būvēšanai,NA,['Datums: 25.11.2022 19:02'],11/28/2022,25000,4.98,5021,m²,Grīnvalti
https://www.ss.com/msg/lv/real-estate/plots-and-lands/tukums-and-reg/tukums/ejekg.html,Tukums un raj.,Zeme privātmājas būvēšanai,90010060074,['Datums: 19.11.2022 13:00'],11/28/2022,25000,4.17,6000,m²,Zala4
https://www.ss.com/msg/lv/real-estate/plots-and-lands/talsi-and-reg/gibulu-pag/jnild.html,Talsi un raj.,Komerciāla apbūve,NA,['Datums: 15.11.2022 09:23'],11/28/2022,25000,2.63,0.95,ha.,Darba iela 1
https://www.ss.com/msg/lv/real-estate/plots-and-lands/ventspils-and-reg/ventspils/bpdpg.html,Ventspils un raj.,Zeme privātmājas būvēšanai,27000200401,['Datums: 15.11.2022 17:20'],11/28/2022,25000,2.24,11142,m²,Doku iela 19
https://www.ss.com/msg/lv/real-estate/plots-and-lands/jekabpils-and-reg/jekabpils/heeol.html,Jēkabpils un raj.,Zeme privātmājas būvēšanai,56010022614,['Datums: 07.11.2022 21:25'],11/28/2022,25000,2.14,1.17,ha.,Nameja 67/69 67/69
https://www.ss.com/msg/lv/real-estate/plots-and-lands/ogre-and-reg/ikskiles-l-t/aaado.html,Ogre un raj.,Zeme privātmājas būvēšanai,NA,['Datums: 28.11.2022 15:09'],11/28/2022,25000,1.61,15500,m²,Jesperi 6
https://www.ss.com/msg/lv/real-estate/plots-and-lands/kuldiga-and-reg/kuldiga/hiido.html,Kuldīga un raj.,Cits,62600010131,['Datums: 19.11.2022 21:02'],11/28/2022,25000,1.56,1.6,ha.,Kurmales pagasts
https://www.ss.com/msg/lv/real-estate/plots-and-lands/cesis-and-reg/marsnenu-pag/jxcmd.html,Cēsis un raj.,Zemes gabals ciemata,4264030016,['Datums: 19.11.2022 19:27'],11/28/2022,25000,1.25,2,ha.,Mārsnēni
https://www.ss.com/msg/lv/real-estate/plots-and-lands/dobele-and-reg/berzes-pag/febxb.html,Dobele un raj.,Zeme privātmājas būvēšanai,46520030209,['Datums: 13.10.2022 18:46'],11/28/2022,25000,0.63,4,ha.,Āmuļi x
https://www.ss.com/msg/lv/real-estate/plots-and-lands/aluksne-and-reg/alsviku-pag/hejeh.html,Alūksne un raj.,Cits,36420150059,['Datums: 17.10.2022 21:29'],11/28/2022,25000,0.5,5,ha.,Skujenieks
https://www.ss.com/msg/lv/real-estate/plots-and-lands/liepaja-and-reg/kazdangas-pag/afgmp.html,Liepāja un raj.,Cits,64680120014,['Datums: 22.11.2022 14:11'],11/28/2022,25000,0.45,5.6,ha.,Nav
https://www.ss.com/msg/lv/real-estate/plots-and-lands/limbadzi-and-reg/limbazu-pag/hfxkn.html,Limbaži un raj.,Lauksaimniecības zeme,66640100185,['Datums: 20.11.2022 18:49'],11/28/2022,25000,0.42,6,ha.,Mazie Strazdi
https://www.ss.com/msg/lv/real-estate/plots-and-lands/daugavpils-and-reg/daugavpils/fbkei.html,Daugavpils un raj.,Zeme privātmājas būvēšanai,44640020251,['Datums: 23.11.2022 08:03'],11/28/2022,24950,9.98,2500,m²,Austrumu
https://www.ss.com/msg/lv/real-estate/plots-and-lands/jurmala/kauguri/aadmb.html,Jūrmala,"Vasarnīcas zemes gabals, dārzs",NA,['Datums: 27.11.2022 22:50'],11/28/2022,24500,44.71,548,m²,Грушевая 463
https://www.ss.com/msg/lv/real-estate/plots-and-lands/gulbene-and-reg/stamerienas-pag/bpile.html,Gulbene un raj.,Lauksaimniecības zeme,50880080369,['Datums: 24.10.2022 19:28'],11/28/2022,24500,0.61,4,ha.,Dūnu Skatu Tornis
https://www.ss.com/msg/lv/real-estate/plots-and-lands/valmiera-and-reg/valmieras-pag/eilph.html,Valmiera un raj.,Zeme privātmājas būvēšanai,96900080495,['Datums: 18.11.2022 21:31'],11/28/2022,24200,23.16,1045,m²,Lauku iela 8
https://www.ss.com/msg/lv/real-estate/plots-and-lands/limbadzi-and-reg/skultes-pag/jfhkc.html,Limbaži un raj.,Zeme privātmājas būvēšanai,NA,['Datums: 14.11.2022 14:49'],11/28/2022,24000,40,600,m²,4 Centrala 28
https://www.ss.com/msg/lv/real-estate/plots-and-lands/riga/trisciems/ajodl.html,Rīga,Zeme privātmājas būvēšanai,1001132549,['Datums: 25.11.2022 09:51'],11/28/2022,24000,39.8,603,m²,Āķa 17
https://www.ss.com/msg/lv/real-estate/plots-and-lands/riga/trisciems/ajodl.html,Rīga,Zeme privātmājas būvēšanai,1001132549,['Datums: 25.11.2022 09:51'],11/28/2022,24000,39.8,603,m²,Āķa 17
https://www.ss.com/msg/lv/real-estate/plots-and-lands/daugavpils-and-reg/daugavpils/ideej.html,Daugavpils un raj.,Komerciāla apbūve,0500-037-1320,['Datums: 11.11.2022 14:24'],11/28/2022,24000,10.74,2235,m²,Ventas un Rubeņu
https://www.ss.com/msg/lv/real-estate/plots-and-lands/cesis-and-reg/ligatne/fkckx.html,Cēsis un raj.,Zeme privātmājas būvēšanai,NA,['Datums: 18.11.2022 17:19'],11/28/2022,24000,9.27,2590,m²,Mēness iela 4
https://www.ss.com/msg/lv/real-estate/plots-and-lands/limbadzi-and-reg/skultes-pag/djpfd.html,Limbaži un raj.,Zeme privātmājas būvēšanai,66760130788,['Datums: 06.11.2022 16:23'],11/28/2022,24000,2.88,8346,m²,Birztalas 2
https://www.ss.com/msg/lv/real-estate/plots-and-lands/limbadzi-and-reg/skultes-pag/bxheb.html,Limbaži un raj.,Zeme privātmājas būvēšanai,66760130789,['Datums: 06.11.2022 16:23'],11/28/2022,24000,2.86,8394,m²,Vidus prospekts 29
https://www.ss.com/msg/lv/real-estate/plots-and-lands/jekabpils-and-reg/selpils-pag/apmfn.html,Jēkabpils un raj.,Cits,56900030070,['Datums: 03.11.2022 09:48'],11/28/2022,24000,0.8,3,ha.,Atvarnieki
https://www.ss.com/msg/lv/real-estate/plots-and-lands/madona-and-reg/osupes-pag/fmhfe.html,Madona un raj.,Lauksaimniecības zeme,70820130108,['Datums: 22.11.2022 17:19'],11/28/2022,24000,0.6,4,ha.,Degumnieki
https://www.ss.com/msg/lv/real-estate/plots-and-lands/daugavpils-and-reg/malinovas-pag/eklhg.html,Daugavpils un raj.,Lauksaimniecības zeme,44700050143,['Datums: 24.11.2022 11:05'],11/28/2022,24000,0.48,5,ha.,Net 1
https://www.ss.com/msg/lv/real-estate/plots-and-lands/bauska-and-reg/iecavas-nov/bohmg.html,Bauska un raj.,Lauksaimniecības zeme,4064 006 0660,['Datums: 14.11.2022 09:12'],11/28/2022,24000,0.4,6,ha.,Zarukalni
https://www.ss.com/msg/lv/real-estate/plots-and-lands/preili-and-reg/sutru-pag/hjdef.html,Preiļi un raj.,Lauksaimniecības zeme,76580020076,['Datums: 27.11.2022 20:54'],11/28/2022,23600,0.39,6,ha.,Lipuški
https://www.ss.com/msg/lv/real-estate/plots-and-lands/jekabpils-and-reg/jekabpils/hbogb.html,Jēkabpils un raj.,Zeme privātmājas būvēšanai,56010021384,['Datums: 13.11.2022 17:28'],11/28/2022,23500,1.72,13634,m²,Celtnieku iela 3b
https://www.ss.com/msg/lv/real-estate/plots-and-lands/kuldiga-and-reg/kuldiga/bhcml.html,Kuldīga un raj.,Zeme privātmājas būvēšanai,62010110070,['Datums: 08.11.2022 10:32'],11/28/2022,23000,19.39,1186,m²,Zemeņu 7
https://www.ss.com/msg/lv/real-estate/plots-and-lands/aizkraukle-and-reg/jaunjelgava/dbcid.html,Aizkraukle un raj.,Zeme privātmājas būvēšanai,32070021819,['Datums: 26.10.2022 18:18'],11/28/2022,23000,7.45,3086,m²,Daugavkrastmalas
https://www.ss.com/msg/lv/real-estate/plots-and-lands/tukums-and-reg/tumes-pag/afdic.html,Tukums un raj.,Zeme privātmājas būvēšanai,90840080404,['Datums: 14.11.2022 22:43'],11/28/2022,23000,5.64,4076,m²,Darbnīcu ceļs 2
https://www.ss.com/msg/lv/real-estate/plots-and-lands/bauska-and-reg/iecavas-nov/aafgi.html,Bauska un raj.,Zeme privātmājas būvēšanai,40640020055,['Datums: 13.11.2022 20:49'],11/28/2022,23000,2.3,1,ha.,Malenieši ___
https://www.ss.com/msg/lv/real-estate/plots-and-lands/rezekne-and-reg/luznavas-pag/kefbj.html,Rēzekne un raj.,Zeme privātmājas būvēšanai,NA,['Datums: 21.10.2022 16:00'],11/28/2022,23000,1.22,1.88,ha.,Ismeru aina
https://www.ss.com/msg/lv/real-estate/plots-and-lands/balvi-and-reg/vilaka/dmlxd.html,Balvi un raj.,Zeme privātmājas būvēšanai,NA,['Datums: 17.11.2022 12:22'],11/28/2022,23000,0.46,5,ha.,"Asariņi, Vecumu pag, Viļaka"
https://www.ss.com/msg/lv/real-estate/plots-and-lands/kraslava-and-reg/konstantinovas-pag/abomh.html,Krāslava un raj.,Cits,NA,['Datums: 22.11.2022 16:17'],11/28/2022,23000,0.33,7,ha.,Zandas
https://www.ss.com/msg/lv/real-estate/plots-and-lands/valmiera-and-reg/valmiera/ciplp.html,Valmiera un raj.,Zeme privātmājas būvēšanai,NA,['Datums: 23.11.2022 14:52'],11/28/2022,22900,21.73,1054,m²,Meldru iela 14
https://www.ss.com/msg/lv/real-estate/plots-and-lands/aizkraukle-and-reg/jaunjelgava/pxnxi.html,Aizkraukle un raj.,Zeme privātmājas būvēšanai,NA,['Datums: 28.11.2022 13:11'],11/28/2022,22740,12,1895,m²,Sapali
https://www.ss.com/msg/lv/real-estate/plots-and-lands/ogre-and-reg/other/cxpfbe.html,Ogre un raj.,Zeme privātmājas būvēšanai,NA,['Datums: 19.11.2022 09:33'],11/28/2022,22740,12,1895,m²,Sapali
https://www.ss.com/msg/lv/real-estate/plots-and-lands/riga/ilguciems/bhhxoe.html,Rīga,Daudzstāvu būve,1000670240,['Datums: 21.11.2022 11:25'],11/28/2022,22500,12.81,1757,m²,Buļļu 25
https://www.ss.com/msg/lv/real-estate/plots-and-lands/talsi-and-reg/vandzenes-pag/ncckn.html,Talsi un raj.,Zeme privātmājas būvēšanai,88940050477,['Datums: 28.11.2022 12:57'],11/28/2022,22500,3.62,6221,m²,Viršulejas
https://www.ss.com/msg/lv/real-estate/plots-and-lands/valmiera-and-reg/kauguru-pag/afhgc.html,Valmiera un raj.,Zeme privātmājas būvēšanai,96620020066,['Datums: 03.11.2022 18:07'],11/28/2022,22500,2.25,1,ha.,Segļi x
https://www.ss.com/msg/lv/real-estate/plots-and-lands/kuldiga-and-reg/kurmales-pag/jiomm.html,Kuldīga un raj.,Lauksaimniecības zeme,62600010217,['Datums: 17.10.2022 21:56'],11/28/2022,22500,0.45,5,ha.,Salas
https://www.ss.com/msg/lv/real-estate/plots-and-lands/riga/darzini/apgfi.html,Rīga,"Vasarnīcas zemes gabals, dārzs",NA,['Datums: 01.11.2022 12:42'],11/28/2022,22200,40.73,545,m²,Dārziņu
https://www.ss.com/msg/lv/real-estate/plots-and-lands/rezekne-and-reg/rezekne/nenmh.html,Rēzekne un raj.,Zeme privātmājas būvēšanai,NA,['Datums: 15.11.2022 23:28'],11/28/2022,22000,17.52,1256,m²,Kaunatas iela 13
https://www.ss.com/msg/lv/real-estate/plots-and-lands/tukums-and-reg/smardes-pag/fcjee.html,Tukums un raj.,Zeme privātmājas būvēšanai,90820100183,['Datums: 16.11.2022 08:19'],11/28/2022,22000,7.59,2900,m²,Draudzības iela 3
https://www.ss.com/msg/lv/real-estate/plots-and-lands/jekabpils-and-reg/jekabpils/exdhk.html,Jēkabpils un raj.,Zeme privātmājas būvēšanai,NA,['Datums: 27.10.2022 11:27'],11/28/2022,22000,4.38,5018,m²,Sporta iela
https://www.ss.com/msg/lv/real-estate/plots-and-lands/aizkraukle-and-reg/aizkraukles/gcojb.html,Aizkraukle un raj.,Zeme privātmājas būvēšanai,NA,['Datums: 18.11.2022 11:05'],11/28/2022,22000,2.2,1,ha.,Mieriņi 1
https://www.ss.com/msg/lv/real-estate/plots-and-lands/dobele-and-reg/zebrenes-pag/foxpl.html,Dobele un raj.,Lauksaimniecības zeme,46980030015,['Datums: 07.10.2022 02:02'],11/28/2022,22000,0.76,29000,m²,Auzeni
https://www.ss.com/msg/lv/real-estate/plots-and-lands/valmiera-and-reg/valmiera/djlen.html,Valmiera un raj.,Zeme privātmājas būvēšanai,NA,['Datums: 07.11.2022 16:10'],11/28/2022,21900,16.36,1339,m²,Namdaru iela 18
https://www.ss.com/msg/lv/real-estate/plots-and-lands/limbadzi-and-reg/salacgriva/ahmgd.html,Limbaži un raj.,Zeme privātmājas būvēšanai,NA,['Datums: 28.11.2022 16:07'],11/28/2022,21555,9,2395,m²,Salas iela 13a 
https://www.ss.com/msg/lv/real-estate/plots-and-lands/jekabpils-and-reg/jekabpils/abboj.html,Jēkabpils un raj.,Zeme privātmājas būvēšanai,NA,['Datums: 06.11.2022 10:55'],11/28/2022,21500,17.92,1200,m²,Pļaujas iela 22
https://www.ss.com/msg/lv/real-estate/plots-and-lands/aluksne-and-reg/jaunannas-pag/piinf.html,Alūksne un raj.,Lauksaimniecības zeme,36580010087,['Datums: 27.11.2022 12:14'],11/28/2022,21500,0.43,5,ha.,Kociņi
https://www.ss.com/msg/lv/real-estate/plots-and-lands/riga/darzini/ambei.html,Rīga,"Vasarnīcas zemes gabals, dārzs",NA,['Datums: 18.10.2022 08:35'],11/28/2022,21000,38.53,545,m²,Dārziņu
https://www.ss.com/msg/lv/real-estate/plots-and-lands/riga/mangalsala/anxco.html,Rīga,Zeme privātmājas būvēšanai,1001200648,['Datums: 17.11.2022 14:15'],11/28/2022,21000,30,700,m²,Veiksmes 11d
https://www.ss.com/msg/lv/real-estate/plots-and-lands/aizkraukle-and-reg/aizkraukles/agpbf.html,Aizkraukle un raj.,Komerciāla apbūve,3201 002 0156,['Datums: 14.10.2022 15:16'],11/28/2022,21000,21.08,996,m²,Gaismas
https://www.ss.com/msg/lv/real-estate/plots-and-lands/bauska-and-reg/bauska/cigdk.html,Bauska un raj.,Zeme privātmājas būvēšanai,40500020349,['Datums: 27.11.2022 21:30'],11/28/2022,21000,11.22,1872,m²,Lakāju 37
https://www.ss.com/msg/lv/real-estate/plots-and-lands/liepaja-and-reg/grobina/abelp.html,Liepāja un raj.,Zeme privātmājas būvēšanai,NA,['Datums: 28.11.2022 09:24'],11/28/2022,21000,10.71,1961,m²,Skuju 12
https://www.ss.com/msg/lv/real-estate/plots-and-lands/saldus-and-reg/saldus/hmlpl.html,Saldus un raj.,Daudzstāvu būve,84010090180,['Datums: 04.11.2022 11:51'],11/28/2022,21000,9.01,2330,m²,Celtnieku iela 1a
